new_header	new_symbol	legacy_symbol	file	line	matched_pattern	text
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	509	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	510	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	699	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	700	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	800	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	801	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	921	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	922	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1113	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1114	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1366	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1367	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1613	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1614	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/community_heartbeat_integration_test.cpp	38	\bConfigStore::\s*Set\s*\(	"if (!karma::common::config::ConfigStore::Set(""server.clients.Max"", 20)"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/community_heartbeat_integration_test.cpp	39	\bConfigStore::\s*Set\s*\(	"|| !karma::common::config::ConfigStore::Set(""community.Enabled"", true)"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/community_heartbeat_integration_test.cpp	40	\bConfigStore::\s*Set\s*\(	"|| !karma::common::config::ConfigStore::Set(""community.ServerUrl"", ""http://localhost:8080"")"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/community_heartbeat_integration_test.cpp	41	\bConfigStore::\s*Set\s*\(	"|| !karma::common::config::ConfigStore::Set(""community.HeartbeatIntervalSeconds"", 5)"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/community_heartbeat_integration_test.cpp	42	\bConfigStore::\s*Set\s*\(	"|| !karma::common::config::ConfigStore::Set(""community.AdvertiseHost"", """")) {"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	93	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""server.startupEvents"", startup_events);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	97	\bConfigStore::\s*Set\s*\(	return karma::common::config::ConfigStore::Set(
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	156	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""server.network.TransportBackend"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	158	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.ChannelCount"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	160	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.DefaultBackend"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	162	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.MaxClients"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	164	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.FirstClientId"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	166	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.BindHost"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	168	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.enet.ReliableChannel"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	170	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.enet.IncomingBandwidthBytesPerSec"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	172	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.enet.OutgoingBandwidthBytesPerSec"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/support/loopback_harness.hpp	56	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/support/loopback_harness.hpp	57	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/support/loopback_harness.hpp	58	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""server.network.ChannelCount"", 2);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/support/loopback_harness.hpp	59	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""server.network.transport.MaxClients"", 50);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/tests/support/loopback_harness.hpp	60	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""server.network.transport.FirstClientId"", 2);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	16	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""render.brightness"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	28	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""graphics.VSync"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	36	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.RenderScale"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	53	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""client.Language"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	61	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""gui.communityCredentials"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	73	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""keybindings"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	85	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""gui.keybindings.controller"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	129	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.scoreboard"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	133	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.chat"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	137	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.radar"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	141	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.fps"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	145	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.crosshair"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	150	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.backgroundColor"", array);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	155	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.textColor"", array);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	159	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.textScale"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-karma/src/common/tests/config_store_named_api_test.cpp	97	\bConfigStore::\s*Set\s*\(	"if (!Expect(ConfigStore::Set(""primary"", ""foo.bar"", 2), ""Set(primary, foo.bar) failed"")) {"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-karma/src/common/tests/config_store_named_api_test.cpp	143	\bConfigStore::\s*Set\s*\(	"if (!Expect(!ConfigStore::Set(""locked"", ""x"", 2),"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-karma/src/physics/tests/parity/engine_sync_checks.cpp	283	\bConfigStore::\s*Set\s*\(	"if (!ConfigStore::Set(""bindings"", makeFallbackBindings())) {"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(name,path)	ConfigStore::Set	m-karma/src/physics/tests/parity/engine_sync_checks.cpp	326	\bConfigStore::\s*Set\s*\(	"(void)ConfigStore::Set(""bindings"", *previous_bindings_);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	509	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	510	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	699	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	700	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	800	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	801	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	921	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	922	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1113	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1114	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1366	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1367	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1613	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/client_world_package_safety_integration_test.cpp	1614	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/community_heartbeat_integration_test.cpp	38	\bConfigStore::\s*Set\s*\(	"if (!karma::common::config::ConfigStore::Set(""server.clients.Max"", 20)"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/community_heartbeat_integration_test.cpp	39	\bConfigStore::\s*Set\s*\(	"|| !karma::common::config::ConfigStore::Set(""community.Enabled"", true)"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/community_heartbeat_integration_test.cpp	40	\bConfigStore::\s*Set\s*\(	"|| !karma::common::config::ConfigStore::Set(""community.ServerUrl"", ""http://localhost:8080"")"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/community_heartbeat_integration_test.cpp	41	\bConfigStore::\s*Set\s*\(	"|| !karma::common::config::ConfigStore::Set(""community.HeartbeatIntervalSeconds"", 5)"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/community_heartbeat_integration_test.cpp	42	\bConfigStore::\s*Set\s*\(	"|| !karma::common::config::ConfigStore::Set(""community.AdvertiseHost"", """")) {"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	93	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""server.startupEvents"", startup_events);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	97	\bConfigStore::\s*Set\s*\(	return karma::common::config::ConfigStore::Set(
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	156	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""server.network.TransportBackend"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	158	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.ChannelCount"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	160	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.DefaultBackend"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	162	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.MaxClients"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	164	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.FirstClientId"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	166	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.BindHost"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	168	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.enet.ReliableChannel"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	170	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.enet.IncomingBandwidthBytesPerSec"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/server_net_contract_test.cpp	172	\bConfigStore::\s*Set\s*\(	"&& karma::common::config::ConfigStore::Set(""server.network.transport.enet.OutgoingBandwidthBytesPerSec"","
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/support/loopback_harness.hpp	56	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.SaveIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/support/loopback_harness.hpp	57	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""client.config.MergeIntervalSeconds"", 5.0);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/support/loopback_harness.hpp	58	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""server.network.ChannelCount"", 2);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/support/loopback_harness.hpp	59	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""server.network.transport.MaxClients"", 50);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/tests/support/loopback_harness.hpp	60	\bConfigStore::\s*Set\s*\(	"(void)karma::common::config::ConfigStore::Set(""server.network.transport.FirstClientId"", 2);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	16	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""render.brightness"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	28	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""graphics.VSync"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	36	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.RenderScale"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	53	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""client.Language"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	61	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""gui.communityCredentials"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	73	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""keybindings"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	85	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""gui.keybindings.controller"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	129	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.scoreboard"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	133	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.chat"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	137	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.radar"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	141	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.fps"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	145	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.crosshair"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	150	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.backgroundColor"", array);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	155	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.textColor"", array);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-bz3/src/ui/config/ui_config.cpp	159	\bConfigStore::\s*Set\s*\(	"return karma::common::config::ConfigStore::Set(""ui.hud.textScale"", value);"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-karma/src/common/tests/config_store_named_api_test.cpp	97	\bConfigStore::\s*Set\s*\(	"if (!Expect(ConfigStore::Set(""primary"", ""foo.bar"", 2), ""Set(primary, foo.bar) failed"")) {"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-karma/src/common/tests/config_store_named_api_test.cpp	143	\bConfigStore::\s*Set\s*\(	"if (!Expect(!ConfigStore::Set(""locked"", ""x"", 2),"
m-kconfig/include/kconfig/store.hpp	ConfigStore::Set(path)	ConfigStore::Set	m-karma/src/physics/tests/parity/engine_sync_checks.cpp	283	\bConfigStore::\s*Set\s*\(	"if (!ConfigStore::Set(""bindings"", makeFallbackBindings())) {"
